site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000113,match.com,2022,script,src,script,https://securecp.match.com/Scripts/handlebars/handlebars.min.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,script,src,script,https://securecp.match.com/en-us/js/testimonials.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://match.com/favicon.ico?v=2014,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://uk.match.com/,uk.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://no.match.com/,no.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://dk.match.com/,dk.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://fi.match.com/,fi.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://se.match.com/,se.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://ie.match.com/,ie.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.fr/,www.meetic.fr,meetic.fr,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://fr.meetic.be/,fr.meetic.be,meetic.be,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://fr.meetic.ch/,fr.meetic.ch,meetic.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.it/,www.meetic.it,meetic.it,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.es/,www.meetic.es,meetic.es,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.lexa.nl/,www.lexa.nl,lexa.nl,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://nl.meetic.be/,nl.meetic.be,meetic.be,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.lovescout24.de/,www.lovescout24.de,lovescout24.de,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.lovescout24.at/,www.lovescout24.at,lovescout24.at,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.lovescout24.ch/,www.lovescout24.ch,lovescout24.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://hu.meetic.com/,hu.meetic.com,meetic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.pl/,www.meetic.pl,meetic.pl,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.pt/,www.meetic.pt,meetic.pt,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.ro/,www.meetic.ro,meetic.ro,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.sk/,www.meetic.sk,meetic.sk,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.bg/,www.meetic.bg,meetic.bg,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://www.meetic.cz/,www.meetic.cz,meetic.cz,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://securecp.match.com/styles/blueprint/screen.min.css?v=8.0.8229.17217,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://securecp.match.com/styles/cp/main.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://securecp.match.com/styles/site/match_centered_legacy.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://securecp.match.com/en-us/match/index/3617_200/styles.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,link,href,link,https://securecp.match.com/en-us/match/index/3617_200/consent.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2022,iframe,src,iframe,https://www.googletagmanager.com/ns.html?id=GTM-WCRRZDR,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000113.html
S000113,match.com,2024,script,src,script,https://match.com/clientresource/gettranslations?cc=en-US&v=8.0.8951.34539,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://securecp.match.com/scripts/jquery/current.min.js?v=8.0.8951.34539,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://securecp.match.com/scripts/site/match-legacy.min.js?v=8.0.8951.34539,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://securecp.match.com/scripts/cp/core.js?v=8.0.8951.34539,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,cdn.cookielaw.org,cookielaw.org,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://www.googletagmanager.com/gtag/js?id=AW-1033440919,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://securecp.match.com/en-us/match/index/3935_200/script.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://securecp.match.com/en-us/match/index/3935_200/consent.js,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,script,src,script,https://cdn.appdynamics.com/adrum/adrum-20.6.0.3177.js,cdn.appdynamics.com,appdynamics.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://match.com/favicon.ico?v=2014,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.match.com/,www.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://uk.match.com/,uk.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://no.match.com/,no.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://dk.match.com/,dk.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://fi.match.com/,fi.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://se.match.com/,se.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://ie.match.com/,ie.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.fr/,www.meetic.fr,meetic.fr,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://fr.meetic.be/,fr.meetic.be,meetic.be,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://fr.meetic.ch/,fr.meetic.ch,meetic.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.it/,www.meetic.it,meetic.it,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.es/,www.meetic.es,meetic.es,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.lexa.nl/,www.lexa.nl,lexa.nl,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://nl.meetic.be/,nl.meetic.be,meetic.be,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.lovescout24.de/,www.lovescout24.de,lovescout24.de,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.lovescout24.at/,www.lovescout24.at,lovescout24.at,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.lovescout24.ch/,www.lovescout24.ch,lovescout24.ch,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://hu.meetic.com/,hu.meetic.com,meetic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.pl/,www.meetic.pl,meetic.pl,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.pt/,www.meetic.pt,meetic.pt,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.ro/,www.meetic.ro,meetic.ro,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.sk/,www.meetic.sk,meetic.sk,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.bg/,www.meetic.bg,meetic.bg,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://www.meetic.cz/,www.meetic.cz,meetic.cz,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://securecp.match.com/styles/blueprint/screen.min.css?v=8.0.8951.34539,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://securecp.match.com/styles/cp/main.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://securecp.match.com/styles/site/match_centered_legacy.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://securecp.match.com/en-us/match/index/3935_200/styles.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2024,link,href,link,https://securecp.match.com/en-us/match/index/3935_200/consent.css,securecp.match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/polyfills-42372ed130431b0a.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/1008-3c042021f8b6ce45.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/9080-c02daa5f1f6e8d67.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/15-507a6bddd235f33a.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/2545-3609f5ed7c74d352.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/7093-76b433c7fd09a23b.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/1287-7f696a3af22d8586.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
S000113,match.com,2026,script,src,script,https://match.com/reg/_next/static/chunks/4742-30ed548d05f32f79.js,match.com,match.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000113.html
